path,class_folder,width,height,size_bytes,mean_intensity,reasons
185/bl_008tg_3_281.jpg,185,28,28,1332,154.9872448979592,size_bytes(z=+3.5)
185/bl_008tg_3_403.jpg,185,27,29,1329,153.2707535121328,size_bytes(z=+3.5)
185/bl_008tg_3_414.jpg,185,28,28,1358,154.7002551020408,size_bytes(z=+3.7)
185/bl_009tg_3_351.jpg,185,29,28,1376,152.1945812807882,size_bytes(z=+3.8)
185/bl_009tg_3_402.jpg,185,29,29,1361,159.00713436385254,size_bytes(z=+3.7)
185/bl_010tg_6_26.jpg,185,28,29,1368,141.54556650246306,size_bytes(z=+3.7)
185/bl_010tg_6_461.jpg,185,28,29,1374,143.13669950738915,size_bytes(z=+3.8)
185/bl_011tg_4_148.jpg,185,28,28,1368,147.2079081632653,size_bytes(z=+3.7)
185/bl_011tg_4_194.jpg,185,28,29,1383,154.32512315270935,size_bytes(z=+3.8)
185/bl_011tg_4_234.jpg,185,28,28,1338,148.53826530612244,size_bytes(z=+3.6)
185/bl_011tg_4_46.jpg,185,28,29,1348,154.98522167487684,size_bytes(z=+3.6)
186/be_003tg_5_5.jpg,186,37,40,1639,142.06351351351353,width(z=+4.7); size_bytes(z=+5.3)
186/be_012tg_4_19.jpg,186,26,27,1352,140.8846153846154,size_bytes(z=+3.6)
186/be_013tg_3_25.jpg,186,38,40,1789,142.27631578947367,width(z=+4.9); size_bytes(z=+6.1)
186/be_019tg_4_8.jpg,186,37,42,1937,149.3841698841699,width(z=+4.7); size_bytes(z=+7.0)
186/be_019tg_4_9.jpg,186,38,41,1889,147.75802310654686,width(z=+4.9); size_bytes(z=+6.7)
186/be_019tg_7_9.jpg,186,37,42,1834,142.3944658944659,width(z=+4.7); size_bytes(z=+6.4)
186/be_020tg_1_21.jpg,186,38,40,1811,145.59802631578947,width(z=+4.9); size_bytes(z=+6.3)
186/be_020tg_3_24.jpg,186,38,40,1757,138.3967105263158,width(z=+4.9); size_bytes(z=+6.0)
186/bl_003sg_1_68.jpg,186,35,25,981,107.09028571428571,width(z=+4.3)
186/bl_007sg_1_11.jpg,186,35,25,743,104.12685714285716,width(z=+4.3)
186/bl_007sg_1_14.jpg,186,35,25,743,104.12685714285716,width(z=+4.3)
186/bl_007tg_1_11.jpg,186,54,38,1922,121.78996101364524,width(z=+8.5); size_bytes(z=+6.9)
186/bl_007tg_1_14.jpg,186,54,38,2022,122.6369395711501,width(z=+8.5); size_bytes(z=+7.5)
186/bl_008tg_1_15.jpg,186,36,35,1276,127.36825396825397,width(z=+4.5)
186/bl_008tg_1_48.jpg,186,36,34,1280,125.13153594771242,width(z=+4.5)
186/bl_008tg_1_62.jpg,186,35,34,1399,125.29495798319329,width(z=+4.3); size_bytes(z=+3.9)
186/bl_008tg_3_277.jpg,186,26,29,1333,149.76790450928382,size_bytes(z=+3.5)
186/bl_009tg_1_1.jpg,186,35,35,1392,130.82448979591837,width(z=+4.3); size_bytes(z=+3.9)
186/bl_009tg_1_19.jpg,186,36,34,1404,129.10375816993465,width(z=+4.5); size_bytes(z=+3.9)
186/bl_009tg_1_3.jpg,186,36,34,1356,126.36601307189542,width(z=+4.5); size_bytes(z=+3.7)
187/be_001tg_2_299.jpg,187,27,49,1212,179.31972789115648,height(z=+4.0)
187/be_001tg_2_345.jpg,187,28,49,1223,175.76093294460642,height(z=+4.0)
187/be_001tg_2_354.jpg,187,27,49,1121,178.95767195767195,height(z=+4.0)
187/be_001tg_2_372.jpg,187,28,49,1201,182.26020408163265,height(z=+4.0)
187/be_001tg_2_445.jpg,187,27,49,1115,180.31292517006804,height(z=+4.0)
187/be_001tg_4_56.jpg,187,28,49,1131,173.32944606413994,height(z=+4.0)
187/be_001tg_5_114.jpg,187,27,48,1099,180.15432098765436,height(z=+3.9)
187/be_001tg_5_122.jpg,187,28,48,1183,182.82738095238096,height(z=+3.9)
187/be_001tg_5_126.jpg,187,28,49,1181,172.74708454810497,height(z=+4.0)
187/be_001tg_5_256.jpg,187,27,49,1159,178.3817082388511,height(z=+4.0)
187/be_006tg_2_1.jpg,187,30,67,1830,169.4278606965174,height(z=+6.5); size_bytes(z=+6.4)
187/be_007tg_5_4.jpg,187,26,45,1478,167.11623931623933,height(z=+3.5); size_bytes(z=+4.4)
187/be_009tg_2_163.jpg,187,21,48,915,169.98710317460316,height(z=+3.9)
187/be_009tg_2_364.jpg,187,27,49,1147,182.0400604686319,height(z=+4.0)
187/be_009tg_2_43.jpg,187,28,49,1254,175.7332361516035,height(z=+4.0)
187/be_009tg_4_163.jpg,187,27,49,1110,179.69992441421013,height(z=+4.0)
187/be_011tg_5_33.jpg,187,27,48,1095,176.58179012345678,height(z=+3.9)
187/be_013tg_2_355.jpg,187,22,45,1239,169.9747474747475,height(z=+3.5)
187/be_017tg_5_14.jpg,187,25,45,1347,169.912,height(z=+3.5); size_bytes(z=+3.6)
187/be_018tg_11_11.jpg,187,29,50,1558,170.12827586206896,height(z=+4.2); size_bytes(z=+4.8)
187/be_018tg_2_1.jpg,187,38,66,2300,175.89872408293462,width(z=+4.9); height(z=+6.3); size_bytes(z=+9.1)
187/be_020tg_1_1.jpg,187,30,66,1691,169.01666666666668,height(z=+6.3); size_bytes(z=+5.6)
187/be_020tg_1_12.jpg,187,38,67,2416,168.95208169677926,width(z=+4.9); height(z=+6.5); size_bytes(z=+9.7)
187/bl_004tg_1_54.jpg,187,54,52,2331,145.9059829059829,width(z=+8.5); height(z=+4.5); size_bytes(z=+9.2)
187/bl_007sg_1_1.jpg,187,35,35,1281,132.91673469387754,width(z=+4.3)
187/bl_007tg_1_2.jpg,187,53,51,2438,136.17351091379948,width(z=+8.3); height(z=+4.3); size_bytes(z=+9.8)
187/bl_008tg_3_301.jpg,187,26,42,1389,171.03479853479854,size_bytes(z=+3.8)
187/bl_009tg_3_274.jpg,187,27,42,1418,171.40828924162258,size_bytes(z=+4.0)
187/bl_009tg_3_390.jpg,187,27,43,1520,171.7424633936262,size_bytes(z=+4.6)
187/bl_010tg_6_443.jpg,187,27,43,1338,155.83979328165375,size_bytes(z=+3.6)
187/bl_010tg_6_63.jpg,187,27,44,1454,169.0050505050505,size_bytes(z=+4.2)
187/bl_010tg_6_68.jpg,187,27,43,1718,161.77002583979328,size_bytes(z=+5.7)
187/bl_011tg_4_10.jpg,187,27,42,1399,170.49911816578484,size_bytes(z=+3.9)
187/bl_011tg_4_108.jpg,187,27,43,1508,170.29801894918174,size_bytes(z=+4.5)
187/bl_011tg_4_173.jpg,187,26,43,1357,167.0241502683363,size_bytes(z=+3.7)
187/bl_011tg_4_226.jpg,187,27,45,1625,166.2880658436214,height(z=+3.5); size_bytes(z=+5.2)
187/bl_011tg_4_236.jpg,187,27,43,1571,164.38156761412574,size_bytes(z=+4.9)
187/bl_011tg_4_359.jpg,187,26,43,1606,169.78264758497318,size_bytes(z=+5.1)
187/bl_011tg_4_428.jpg,187,27,43,1348,169.2101636520241,size_bytes(z=+3.6)
188/bc_007sg_9_119.jpg,188,11,17,503,69.59358288770053,mean_intensity(z=-3.5)
188/be_019tg_4_17.jpg,188,35,42,2177,140.14081632653065,width(z=+4.3); size_bytes(z=+8.4)
189/bl_007tg_1_15.jpg,189,46,51,2458,119.73572037510657,width(z=+6.7); height(z=+4.3); size_bytes(z=+10.0)
190/bc_004tg_5_87.jpg,190,32,32,1150,94.69921875,width(z=+3.6)
190/bc_011sg_1_46.jpg,190,31,17,994,173.02277039848198,aspect_ratio(z=+5.2)
190/bc_012tg_3_26.jpg,190,36,35,1479,100.47301587301588,width(z=+4.5); size_bytes(z=+4.4)
190/bc_016tg_6_3.jpg,190,32,32,1112,97.16015625,width(z=+3.6)
190/be_003tg_5_8.jpg,190,42,41,2229,145.1103368176539,width(z=+5.8); size_bytes(z=+8.6)
190/be_018tg_4_8.jpg,190,32,30,1369,147.06979166666667,width(z=+3.6); size_bytes(z=+3.7)
190/be_020tg_3_6.jpg,190,39,40,1839,136.8147435897436,width(z=+5.2); size_bytes(z=+6.4)
190/bl_004tg_1_318.jpg,190,56,38,2750,114.5093984962406,width(z=+9.0); size_bytes(z=+11.6)
190/bl_008tg_1_0.jpg,190,38,34,1474,103.75773993808048,width(z=+4.9); size_bytes(z=+4.3)
190/bl_008tg_3_48.jpg,190,27,29,1360,130.92848020434226,size_bytes(z=+3.7)
190/bl_010tg_6_457.jpg,190,28,29,1391,124.71551724137932,size_bytes(z=+3.9)
191/be_001tg_5_260.jpg,191,29,48,1261,170.30675287356323,height(z=+3.9)
191/be_002sg_8_3.jpg,191,29,42,1353,163.14696223316912,size_bytes(z=+3.6)
191/be_002tg_8_3.jpg,191,43,65,2599,173.71270125223614,width(z=+6.1); height(z=+6.2); size_bytes(z=+10.8)
191/be_007tg_6_227.jpg,191,26,43,1430,175.69230769230768,size_bytes(z=+4.1)
191/be_007tg_7_54.jpg,191,26,42,1378,171.98076923076923,size_bytes(z=+3.8)
191/be_008tg_6_334.jpg,191,29,44,1620,159.4655172413793,size_bytes(z=+5.2)
191/be_019tg_3_167.jpg,191,26,43,1329,173.2871198568873,size_bytes(z=+3.5)
191/be_019tg_3_66.jpg,191,26,44,1342,174.6486013986014,size_bytes(z=+3.6)
191/be_020tg_4_207.jpg,191,26,43,1384,175.66726296958856,size_bytes(z=+3.8)
192/be_018tg_2_14.jpg,192,36,40,1768,152.98819444444445,width(z=+4.5); size_bytes(z=+6.0)
192/be_018tg_4_34.jpg,192,27,31,1354,151.56391875746715,size_bytes(z=+3.6)
192/bl_003sg_1_64.jpg,192,34,25,896,102.12235294117647,width(z=+4.0)
193/bc_018tg_4_43.jpg,193,26,29,1333,80.07294429708223,size_bytes(z=+3.5)
193/be_002sg_9_351.jpg,193,12,7,477,118.32142857142856,aspect_ratio(z=+4.7)
193/be_003tg_5_4.jpg,193,37,40,1995,142.1304054054054,width(z=+4.7); size_bytes(z=+7.3)
193/be_004sg_4_19.jpg,193,12,7,478,112.32142857142856,aspect_ratio(z=+4.7)
193/be_004tg_5_10.jpg,193,37,40,1853,141.50878378378377,width(z=+4.7); size_bytes(z=+6.5)
193/be_006tg_2_7.jpg,193,36,40,1797,135.90833333333333,width(z=+4.5); size_bytes(z=+6.2)
193/be_012tg_1_11.jpg,193,37,41,2013,146.04021094264996,width(z=+4.7); size_bytes(z=+7.4)
193/be_013tg_3_13.jpg,193,37,40,1970,135.5966216216216,width(z=+4.7); size_bytes(z=+7.2)
193/be_018tg_2_7.jpg,193,37,40,1823,149.72837837837838,width(z=+4.7); size_bytes(z=+6.3)
193/be_018tg_4_4.jpg,193,27,30,1379,134.65802469135804,size_bytes(z=+3.8)
193/be_018tg_4_7.jpg,193,27,31,1377,135.48984468339307,size_bytes(z=+3.8)
193/be_019tg_4_22.jpg,193,37,41,2018,142.5121951219512,width(z=+4.7); size_bytes(z=+7.4)
193/be_019tg_4_26.jpg,193,37,40,1987,137.13108108108108,width(z=+4.7); size_bytes(z=+7.3)
193/be_019tg_4_45.jpg,193,37,41,2044,141.21357943309164,width(z=+4.7); size_bytes(z=+7.6)
193/be_020tg_1_11.jpg,193,37,40,1854,140.22770270270271,width(z=+4.7); size_bytes(z=+6.5)
193/bl_002sg_1_164.jpg,193,36,26,1378,103.991452991453,width(z=+4.5); size_bytes(z=+3.8)
193/bl_003sg_1_61.jpg,193,35,25,1011,98.63428571428572,width(z=+4.3)
193/bl_003tg_1_18.jpg,193,53,38,2418,119.03475670307846,width(z=+8.3); size_bytes(z=+9.7)
193/bl_004tg_1_171.jpg,193,53,38,2477,119.99056603773585,width(z=+8.3); size_bytes(z=+10.1)
193/bl_005tg_3_58.jpg,193,17,10,576,128.9470588235294,aspect_ratio(z=+4.6)
193/bl_007sg_1_8.jpg,193,36,25,1214,101.04666666666668,width(z=+4.5)
193/bl_007tg_1_8.jpg,193,53,38,2251,114.80139026812314,width(z=+8.3); size_bytes(z=+8.8)
193/bl_008tg_1_14.jpg,193,34,35,1716,107.36302521008405,width(z=+4.0); size_bytes(z=+5.7)
194/bc_017sg_4_14.jpg,194,17,21,771,58.96078431372549,mean_intensity(z=-4.0)
194/bc_017tg_4_14.jpg,194,26,31,1229,62.36848635235732,mean_intensity(z=-3.9)
194/bc_019sg_6_7.jpg,194,15,18,644,65.43703703703704,mean_intensity(z=-3.7)
194/be_003tg_5_19.jpg,194,31,40,1681,122.2516129032258,size_bytes(z=+5.5)
194/be_004tg_5_12.jpg,194,31,40,1610,123.24112903225806,size_bytes(z=+5.1)
194/be_004tg_5_15.jpg,194,30,40,1697,119.72166666666666,size_bytes(z=+5.6)
194/be_018tg_11_26.jpg,194,28,31,1355,122.24308755760369,size_bytes(z=+3.7)
194/be_018tg_2_20.jpg,194,31,41,1758,133.426435877262,size_bytes(z=+6.0)
194/be_019tg_7_19.jpg,194,30,41,1780,123.2,size_bytes(z=+6.1)
194/be_020tg_1_16.jpg,194,31,40,1705,121.97258064516129,size_bytes(z=+5.7)
194/bl_003sg_3_112.jpg,194,11,5,476,97.78181818181818,aspect_ratio(z=+7.1)
194/bl_003sg_3_159.jpg,194,11,5,474,88.21818181818182,aspect_ratio(z=+7.1)
194/bl_003tg_1_11.jpg,194,47,38,1702,89.86730123180291,width(z=+7.0); size_bytes(z=+5.6)
194/bl_003tg_1_15.jpg,194,46,38,1989,90.36727688787184,width(z=+6.7); size_bytes(z=+7.3)
194/bl_003tg_1_2.jpg,194,46,38,1949,93.12185354691076,width(z=+6.7); size_bytes(z=+7.0)
194/bl_003tg_1_28.jpg,194,47,37,1994,91.01150086256467,width(z=+7.0); size_bytes(z=+7.3)
194/bl_003tg_1_7.jpg,194,46,39,2101,101.38517279821627,width(z=+6.7); size_bytes(z=+7.9)
194/bl_008tg_1_28.jpg,194,29,35,1455,91.06995073891626,size_bytes(z=+4.2)
195/bc_008tg_2_5.jpg,195,34,41,1503,138.1893830703013,width(z=+4.0); size_bytes(z=+4.5)
195/bc_008tg_2_8.jpg,195,34,42,1499,142.2303921568627,width(z=+4.0); size_bytes(z=+4.5)
195/bc_009tg_1_7.jpg,195,28,35,1344,134.08061224489796,size_bytes(z=+3.6)
195/be_002tg_3_2.jpg,195,28,41,1387,160.6114982578397,size_bytes(z=+3.8)
195/be_002tg_8_5.jpg,195,28,40,1425,159.1642857142857,size_bytes(z=+4.1)
195/be_003tg_5_21.jpg,195,28,40,1430,160.49732142857144,size_bytes(z=+4.1)
195/be_003tg_5_30.jpg,195,28,40,1349,163.69107142857143,size_bytes(z=+3.6)
195/be_004tg_5_34.jpg,195,28,40,1433,161.20357142857142,size_bytes(z=+4.1)
195/be_006tg_2_6.jpg,195,27,40,1415,158.69537037037037,size_bytes(z=+4.0)
195/be_018tg_2_2.jpg,195,28,40,1441,163.93125,size_bytes(z=+4.1)
195/be_018tg_2_6.jpg,195,27,40,1429,163.84074074074073,size_bytes(z=+4.1)
195/be_019tg_4_2.jpg,195,28,40,1442,160.2982142857143,size_bytes(z=+4.1)
195/be_019tg_4_43.jpg,195,28,41,1452,164.544425087108,size_bytes(z=+4.2)
195/be_019tg_7_14.jpg,195,28,40,1411,157.30982142857144,size_bytes(z=+4.0)
195/be_019tg_7_2.jpg,195,28,39,1428,157.87362637362637,size_bytes(z=+4.1)
195/be_020tg_1_13.jpg,195,28,41,1387,160.17160278745644,size_bytes(z=+3.8)
195/be_020tg_1_29.jpg,195,28,41,1463,161.0165505226481,size_bytes(z=+4.3)
195/be_020tg_3_31.jpg,195,28,39,1406,153.66391941391942,size_bytes(z=+3.9)
195/bl_008tg_1_42.jpg,195,28,36,1386,138.6329365079365,size_bytes(z=+3.8)
196/bl_008tg_1_4.jpg,196,29,47,1411,129.13573000733675,height(z=+3.8); size_bytes(z=+4.0)
197/bc_009tg_1_21.jpg,197,29,36,1502,89.04980842911877,size_bytes(z=+4.5)
197/bc_009tg_1_33.jpg,197,29,36,1386,88.06896551724138,size_bytes(z=+3.8)
197/be_012tg_1_13.jpg,197,31,40,1731,130.78629032258064,size_bytes(z=+5.8)
197/be_013tg_3_15.jpg,197,31,41,1713,123.82454760031472,size_bytes(z=+5.7)
197/be_013tg_3_20.jpg,197,32,40,1652,130.13046875,width(z=+3.6); size_bytes(z=+5.4)
197/be_013tg_3_7.jpg,197,29,40,1679,130.78189655172417,size_bytes(z=+5.5)
197/be_019tg_4_14.jpg,197,31,41,1769,130.39968528717546,size_bytes(z=+6.0)
197/be_019tg_4_29.jpg,197,32,41,1786,135.44740853658536,width(z=+3.6); size_bytes(z=+6.1)
197/be_019tg_4_49.jpg,197,32,41,1798,140.2621951219512,width(z=+3.6); size_bytes(z=+6.2)
197/bl_003sg_1_3.jpg,197,32,26,1215,92.6298076923077,width(z=+3.6)
197/bl_003tg_1_3.jpg,197,48,38,2252,100.5515350877193,width(z=+7.2); size_bytes(z=+8.8)
199/be_006tg_2_13.jpg,199,29,41,1351,168.33557611438184,size_bytes(z=+3.6)
199/be_006tg_2_9.jpg,199,29,40,1373,168.3594827586207,size_bytes(z=+3.8)
199/be_011sg_1_127.jpg,199,12,7,478,127.5,aspect_ratio(z=+4.7)
199/bl_007tg_1_5.jpg,199,42,38,1362,147.7907268170426,width(z=+5.8); size_bytes(z=+3.7)
200/be_003tg_5_11.jpg,200,35,40,1881,136.42714285714283,width(z=+4.3); size_bytes(z=+6.7)
201/bc_017tg_4_42.jpg,201,36,32,1309,98.15277777777776,width(z=+4.5)
201/bc_020tg_4_44.jpg,201,32,27,1348,131.24421296296296,width(z=+3.6); size_bytes(z=+3.6)
201/be_003tg_5_12.jpg,201,38,40,1969,138.92434210526315,width(z=+4.9); size_bytes(z=+7.2)
201/be_012tg_1_2.jpg,201,31,41,1717,135.23839496459482,size_bytes(z=+5.7)
201/be_012tg_4_222.jpg,201,26,27,1393,140.502849002849,size_bytes(z=+3.9)
201/be_012tg_4_3.jpg,201,26,28,1386,142.1346153846154,size_bytes(z=+3.8)
201/be_012tg_4_366.jpg,201,26,27,1352,139.07834757834758,size_bytes(z=+3.6)
201/be_018tg_2_16.jpg,201,38,41,1983,152.0237483953787,width(z=+4.9); size_bytes(z=+7.2)
201/be_018tg_4_36.jpg,201,28,30,1457,135.9,size_bytes(z=+4.2)
201/be_019tg_4_32.jpg,201,37,41,1904,139.24192485168095,width(z=+4.7); size_bytes(z=+6.8)
201/bl_011tg_4_192.jpg,201,31,30,1373,140.05268817204302,size_bytes(z=+3.8)
201/bl_011tg_4_38.jpg,201,32,29,1297,142.83836206896552,width(z=+3.6)
202/bc_008tg_2_7.jpg,202,40,45,1943,113.375,width(z=+5.4); height(z=+3.5); size_bytes(z=+7.0)
202/bc_009tg_1_10.jpg,202,33,38,1552,109.88755980861244,width(z=+3.8); size_bytes(z=+4.8)
202/bc_016tg_6_8.jpg,202,27,36,1491,105.03189300411525,size_bytes(z=+4.4)
202/be_003tg_5_20.jpg,202,38,41,1845,148.60012836970475,width(z=+4.9); size_bytes(z=+6.5)
202/be_003tg_5_28.jpg,202,38,41,1861,147.29396662387677,width(z=+4.9); size_bytes(z=+6.5)
202/be_003tg_5_3.jpg,202,38,41,1925,147.4403080872914,width(z=+4.9); size_bytes(z=+6.9)
202/be_004tg_5_3.jpg,202,38,41,1966,146.9512195121951,width(z=+4.9); size_bytes(z=+7.1)
202/be_006tg_2_14.jpg,202,38,41,1808,142.40821566110398,width(z=+4.9); size_bytes(z=+6.2)
202/be_008sg_4_341.jpg,202,2,3,383,43.0,mean_intensity(z=-4.8)
202/be_011tg_4_362.jpg,202,29,34,1377,162.31237322515213,size_bytes(z=+3.8)
202/be_013tg_5_40.jpg,202,2,3,383,43.0,mean_intensity(z=-4.8)
202/bl_001sg_1_10.jpg,202,32,27,1068,89.70949074074075,width(z=+3.6)
202/bl_009tg_4_13.jpg,202,26,31,1336,99.53349875930522,size_bytes(z=+3.5)
202/bl_010tg_1_13.jpg,202,26,32,1374,93.01682692307692,size_bytes(z=+3.8)
203/be_012tg_4_11.jpg,203,27,27,1383,151.64471879286694,size_bytes(z=+3.8)
203/be_012tg_4_227.jpg,203,27,27,1371,152.72976680384087,size_bytes(z=+3.7)
203/be_012tg_4_8.jpg,203,27,28,1443,155.2910052910053,size_bytes(z=+4.2)
203/bl_003sg_1_0.jpg,203,37,25,1187,100.2054054054054,width(z=+4.7); aspect_ratio(z=+3.5)
203/bl_003sg_1_14.jpg,203,37,26,1386,109.2962577962578,width(z=+4.7); size_bytes(z=+3.8)
203/bl_003sg_1_6.jpg,203,35,26,1424,97.710989010989,width(z=+4.3); size_bytes(z=+4.0)
203/bl_003tg_1_0.jpg,203,56,38,2212,115.5422932330827,width(z=+9.0); size_bytes(z=+8.6)
203/bl_003tg_1_12.jpg,203,56,38,2341,118.68843984962406,width(z=+9.0); size_bytes(z=+9.3)
203/bl_003tg_1_8.jpg,203,56,39,2478,125.2403846153846,width(z=+9.0); size_bytes(z=+10.1)
203/bl_007sg_1_2.jpg,203,36,26,1346,101.78205128205128,width(z=+4.5); size_bytes(z=+3.6)
203/bl_007sg_1_22.jpg,203,36,25,1221,97.34222222222222,width(z=+4.5)
203/bl_007sg_1_6.jpg,203,36,26,1500,100.72970085470084,width(z=+4.5); size_bytes(z=+4.5)
203/bl_007tg_1_23.jpg,203,56,38,2329,123.10432330827068,width(z=+9.0); size_bytes(z=+9.2)
203/bl_007tg_1_3.jpg,203,56,38,2281,120.52678571428572,width(z=+9.0); size_bytes(z=+8.9)
203/bl_007tg_1_6.jpg,203,56,38,2344,120.0234962406015,width(z=+9.0); size_bytes(z=+9.3)
203/bl_008tg_1_66.jpg,203,35,34,1750,113.87394957983192,width(z=+4.3); size_bytes(z=+5.9)
203/bl_008tg_3_8.jpg,203,26,28,1336,131.00686813186817,size_bytes(z=+3.5)
203/bl_008tg_3_96.jpg,203,26,29,1333,141.92705570291778,size_bytes(z=+3.5)
203/bl_009tg_1_25.jpg,203,36,34,1666,117.21486928104576,width(z=+4.5); size_bytes(z=+5.4)
203/bl_009tg_3_371.jpg,203,26,28,1329,137.271978021978,size_bytes(z=+3.5)
203/bl_010tg_6_174.jpg,203,26,29,1347,125.1923076923077,size_bytes(z=+3.6)
203/bl_010tg_6_279.jpg,203,27,29,1352,134.16091954022988,size_bytes(z=+3.6)
203/bl_010tg_6_469.jpg,203,27,30,1415,134.65802469135804,size_bytes(z=+4.0)
203/bl_011tg_4_114.jpg,203,26,29,1394,142.3289124668435,size_bytes(z=+3.9)
203/bl_011tg_4_245.jpg,203,27,29,1337,133.84674329501917,size_bytes(z=+3.5)
203/bl_011tg_4_265.jpg,203,26,29,1389,130.5291777188329,size_bytes(z=+3.8)
205/bc_008tg_2_13.jpg,205,34,41,1570,93.93830703012912,width(z=+4.0); size_bytes(z=+4.9)
205/bc_009tg_1_18.jpg,205,29,36,1399,104.82662835249042,size_bytes(z=+3.9)
205/be_002tg_3_0.jpg,205,31,41,1761,135.57671125098346,size_bytes(z=+6.0)
205/be_002tg_8_4.jpg,205,32,41,1756,139.09375,width(z=+3.6); size_bytes(z=+5.9)
205/be_003tg_5_26.jpg,205,31,40,1756,135.0774193548387,size_bytes(z=+5.9)
205/be_004tg_5_19.jpg,205,31,41,1758,136.3933910306845,size_bytes(z=+6.0)
205/be_004tg_5_33.jpg,205,31,40,1692,132.86129032258066,size_bytes(z=+5.6)
205/be_012tg_1_10.jpg,205,31,40,1719,137.74354838709678,size_bytes(z=+5.7)
205/be_013tg_3_12.jpg,205,31,40,1673,128.73548387096776,size_bytes(z=+5.5)
205/be_019tg_4_10.jpg,205,31,40,1734,135.9233870967742,size_bytes(z=+5.8)
205/be_019tg_4_11.jpg,205,31,41,1747,138.5916601101495,size_bytes(z=+5.9)
205/be_019tg_4_42.jpg,205,31,41,1785,138.3910306845004,size_bytes(z=+6.1)
205/be_019tg_7_21.jpg,205,31,40,1728,132.82096774193548,size_bytes(z=+5.8)
205/be_019tg_7_25.jpg,205,31,41,1782,139.3988985051141,size_bytes(z=+6.1)
205/be_020tg_3_26.jpg,205,31,40,1700,133.01209677419354,size_bytes(z=+5.6)
205/be_020tg_3_5.jpg,205,27,40,1547,128.6175925925926,size_bytes(z=+4.8)
205/bl_008tg_1_25.jpg,205,33,36,1530,111.53872053872054,width(z=+3.8); size_bytes(z=+4.7)
205/bl_008tg_1_35.jpg,205,33,36,1500,115.09511784511784,width(z=+3.8); size_bytes(z=+4.5)
205/bl_009tg_1_12.jpg,205,32,36,1606,114.76041666666669,width(z=+3.6); size_bytes(z=+5.1)
205/bl_009tg_4_1.jpg,205,27,29,1351,124.09578544061304,size_bytes(z=+3.6)
206/bl_002sg_1_163.jpg,206,32,28,992,92.51339285714286,width(z=+3.6)
209/bc_001sg_3_122.jpg,209,12,8,487,117.125,aspect_ratio(z=+3.6)
209/bc_001sg_5_1.jpg,209,12,7,479,94.1904761904762,aspect_ratio(z=+4.7)
209/bc_001sg_8_12.jpg,209,11,7,469,99.48051948051948,aspect_ratio(z=+4.0)
209/bc_001sg_9_218.jpg,209,12,7,481,103.27380952380952,aspect_ratio(z=+4.7)
209/bc_001sg_9_358.jpg,209,12,7,469,97.32142857142856,aspect_ratio(z=+4.7)
209/bc_001sg_9_409.jpg,209,13,8,485,117.8076923076923,aspect_ratio(z=+4.2)
209/bc_001sg_9_46.jpg,209,10,6,463,89.53333333333333,aspect_ratio(z=+4.4)
209/bc_001sg_9_65.jpg,209,12,7,470,103.38095238095238,aspect_ratio(z=+4.7)
209/bc_001sg_9_72.jpg,209,10,6,467,93.78333333333332,aspect_ratio(z=+4.4)
209/bc_001tg_1_5.jpg,209,15,8,476,97.96666666666668,aspect_ratio(z=+5.5)
209/bc_001tg_4_1.jpg,209,18,11,677,114.64141414141416,aspect_ratio(z=+4.3)
209/bc_001tg_8_139.jpg,209,16,10,595,103.76875,aspect_ratio(z=+4.1)
209/bc_001tg_8_206.jpg,209,15,9,521,100.2,aspect_ratio(z=+4.4)
209/bc_001tg_8_230.jpg,209,18,10,662,110.66666666666669,aspect_ratio(z=+5.1)
209/bc_001tg_8_284.jpg,209,15,9,523,102.1851851851852,aspect_ratio(z=+4.4)
209/bc_001tg_8_378.jpg,209,18,11,684,118.52525252525253,aspect_ratio(z=+4.3)
209/bc_001tg_8_430.jpg,209,18,11,678,113.44949494949496,aspect_ratio(z=+4.3)
209/bc_001tg_8_69.jpg,209,18,10,663,103.61666666666666,aspect_ratio(z=+5.1)
209/bc_001tg_9_139.jpg,209,19,11,671,120.88516746411484,aspect_ratio(z=+4.7)
209/bc_001tg_9_194.jpg,209,18,11,673,115.91919191919192,aspect_ratio(z=+4.3)
209/bc_001tg_9_6.jpg,209,16,10,598,100.575,aspect_ratio(z=+4.1)
209/bc_001tg_9_97.jpg,209,16,10,597,102.20625,aspect_ratio(z=+4.1)
209/bc_001tg_9_98.jpg,209,16,10,595,105.33125,aspect_ratio(z=+4.1)
209/bc_002sg_10_66.jpg,209,12,7,478,100.4404761904762,aspect_ratio(z=+4.7)
209/bc_002sg_4_137.jpg,209,12,8,478,103.71875,aspect_ratio(z=+3.6)
209/bc_002sg_4_188.jpg,209,12,8,478,111.6875,aspect_ratio(z=+3.6)
209/bc_002sg_4_215.jpg,209,11,7,475,106.16883116883118,aspect_ratio(z=+4.0)
209/bc_002sg_4_216.jpg,209,11,7,475,99.68831168831169,aspect_ratio(z=+4.0)
209/bc_002sg_5_113.jpg,209,12,8,479,119.71875,aspect_ratio(z=+3.6)
209/bc_002sg_5_133.jpg,209,12,8,483,117.11458333333331,aspect_ratio(z=+3.6)
209/bc_002sg_5_136.jpg,209,11,7,472,99.7012987012987,aspect_ratio(z=+4.0)
209/bc_002sg_5_137.jpg,209,11,7,473,96.46753246753246,aspect_ratio(z=+4.0)
